year,month,day,pressure_e,temperature_e,wind_e,pressure_t,temperature_t,wind_t,morning_s,afternoon_s,morning_r,afternoon_r,mme,mmt,tempe,tempt
1816,8,18,26.01,12.0,w,26.07,12.2,w,0,0,1,1,918.4016465924975,920.5202201717187,9.600000000000001,9.76
1816,8,19,26.1,11.2,w,26.17,10.4,w,0,0,1,1,921.5795069613297,924.0511761370881,8.959999999999999,8.32
1816,8,20,26.13,10.8,w,26.08,10.4,sw,0,0,1,1,922.6387937509404,920.8733157682557,8.64,8.32
1816,8,21,26.09,10.2,s,26.12,11.2,o,0,0,0,0,921.2264113647926,922.2856981544032,8.16,8.959999999999999
1816,8,22,26.12,10.0,n,26.1,12.0,n,0,0,0,1,922.2856981544032,921.5795069613297,8.0,9.600000000000001
1816,8,23,26.1,10.2,no,26.08,11.2,no,0,0,0,0,921.5795069613297,920.8733157682557,8.16,8.959999999999999
1816,8,24,26.11,10.2,o,26.1,12.8,o,0,0,0,0,921.9326025578664,921.5795069613297,8.16,10.240000000000002
1816,8,25,26.09,10.8,o,26.1,12.4,o,0,0,0,0,921.2264113647926,921.5795069613297,8.64,9.920000000000002
1816,8,26,26.09,11.4,o,26.11,12.8,o,0,0,0,0,921.2264113647926,921.9326025578664,9.120000000000001,10.240000000000002
1816,8,27,26.1,10.4,o,26.13,14.0,no,0,0,0,0,921.5795069613297,922.6387937509404,8.32,11.200000000000001
1816,8,28,26.13,11.2,o,26.21,1.8,no,0,0,0,0,922.6387937509404,925.4635585232355,8.959999999999999,1.4400000000000002
1816,8,29,26.23,12.0,o,26.18,13.6,o,0,0,0,0,926.1697497163092,924.404271733625,9.600000000000001,10.88
1816,8,30,26.07,13.2,s,25.93,14.4,sw,0,0,0,1,920.5202201717187,915.5768818202022,10.56,11.520000000000001
1816,8,31,25.82,13.0,o,25.54,14.2,o,0,0,0,0,911.6928302582962,901.8061535552627,10.4,11.36
1816,9,1,25.56,13.0,sw,25.6,12.4,sw,0,0,1,1,902.5123447483364,903.9247271344842,10.4,9.920000000000002
1816,9,2,25.8,11.4,w,25.88,10.4,w,0,0,0,1,910.9866390652224,913.8114038375176,9.120000000000001,8.32
1816,9,3,25.95,9.2,no,25.97,10.0,o,0,0,0,0,916.283073013276,916.9892642063496,7.359999999999999,8.0
1816,9,4,25.96,8.4,o,25.95,10.4,o,0,0,0,0,916.6361686098129,916.283073013276,6.720000000000001,8.32
1816,9,5,26.0,10.0,w,26.01,10.0,sw,0,0,1,1,918.0485509959606,918.4016465924975,8.0,8.0
1816,9,6,26.01,10.2,sw,26.08,10.2,w,0,0,1,1,918.4016465924975,920.8733157682557,8.16,8.16
1816,9,7,26.1,10.0,sw,26.15,11.0,sw,0,0,1,1,921.5795069613297,923.344984944014,8.0,8.8
1816,9,8,26.16,10.2,s,26.11,12.2,sw,0,0,0,1,923.698080540551,921.9326025578664,8.16,9.76
1816,9,9,26.07,12.0,sw,26.1,12.0,sw,0,0,1,1,920.5202201717187,921.5795069613297,9.600000000000001,9.600000000000001
1816,9,10,26.14,12.2,sw,26.18,17.2,so,0,0,0,0,922.9918893474774,924.404271733625,9.76,13.76
1816,9,11,26.2,14.4,so,26.15,17.4,so,0,0,0,0,925.1104629266988,923.344984944014,11.520000000000001,13.92
1816,9,12,26.23,15.0,s,26.25,14.8,s,0,0,1,1,926.1697497163092,926.8759409093831,12.0,11.840000000000002
1816,9,13,26.31,14.2,s,26.34,14.4,o,0,0,0,0,928.9945144886045,930.0538012782154,11.36,11.520000000000001
1816,9,14,26.33,12.0,o,26.33,15.0,o,0,0,0,0,929.7007056816784,929.7007056816784,9.600000000000001,12.0
1816,9,15,26.29,11.8,o,26.32,15.4,o,0,0,0,0,928.2883232955307,929.3476100851414,9.440000000000001,12.32
1816,9,16,26.29,13.0,o,26.23,15.2,o,0,0,0,0,928.2883232955307,926.1697497163092,10.4,12.16
1816,9,17,26.18,13.4,o,26.19,17.2,o,0,0,0,0,924.404271733625,924.7573673301616,10.72,13.76
1816,9,18,26.31,14.8,s,26.17,15.2,sw,0,0,0,1,928.9945144886045,924.0511761370881,11.840000000000002,12.16
1816,9,19,26.14,14.4,w,26.1,16.0,w,0,0,0,1,922.9918893474774,921.5795069613297,11.520000000000001,12.8
1816,9,20,26.13,14.2,o,26.09,13.2,o,0,0,0,0,922.6387937509404,921.2264113647926,11.36,10.56
1816,9,21,26.0,12.4,o,25.9,14.2,o,0,0,0,0,918.0485509959606,914.5175950305911,9.920000000000002,11.36
1816,9,22,25.93,12.8,so,25.95,13.6,so,0,0,1,0,915.5768818202022,916.283073013276,10.240000000000002,10.88
1816,9,23,26.01,12.6,so,26.03,16.2,o,0,0,0,0,918.4016465924975,919.1078377855711,10.08,12.96
1816,9,24,25.99,13.6,n,26.04,13.0,w,0,0,1,1,917.6954553994236,919.460933382108,10.88,10.4
1816,9,25,26.12,12.0,sw,26.17,11.8,s,0,0,1,1,922.2856981544032,924.0511761370881,9.600000000000001,9.440000000000001
1816,9,26,26.2,11.4,sw,26.2,12.0,o,0,0,1,0,925.1104629266988,925.1104629266988,9.120000000000001,9.600000000000001
1816,9,27,26.19,11.2,w,26.22,11.2,w,0,0,1,1,924.7573673301616,925.8166541197724,8.959999999999999,8.959999999999999
1816,9,28,26.23,8.0,w,26.23,13.6,w,0,0,0,0,926.1697497163092,926.1697497163092,6.4,10.88
1816,9,29,26.2,9.6,s,26.09,14.4,w,0,0,0,0,925.1104629266988,921.2264113647926,7.68,11.520000000000001
1816,9,30,25.98,12.0,sw,26.03,12.0,s,0,0,1,0,917.3423598028864,919.1078377855711,9.600000000000001,9.600000000000001
1816,10,1,26.06,11.2,sw,25.99,10.4,sw,0,0,0,0,920.1671245751821,917.6954553994236,8.959999999999999,8.32
1816,10,2,26.02,10.4,sw,26.03,12.8,w,0,0,0,0,918.7547421890343,919.1078377855711,8.32,10.240000000000002
1816,10,3,26.0,12.0,sw,26.07,12.8,w,0,0,1,0,918.0485509959606,920.5202201717187,9.600000000000001,10.240000000000002
1816,10,4,26.09,11.4,sw,26.12,14.4,o,0,0,0,0,921.2264113647926,922.2856981544032,9.120000000000001,11.520000000000001
1816,10,5,26.15,11.2,o,26.16,15.4,o,0,0,0,0,923.344984944014,923.698080540551,8.959999999999999,12.32
1816,10,6,26.15,11.2,o,26.13,16.0,o,0,0,0,0,923.344984944014,922.6387937509404,8.959999999999999,12.8
1816,10,7,26.12,12.8,o,26.11,16.0,o,0,0,0,0,922.2856981544032,921.9326025578664,10.240000000000002,12.8
1816,10,8,26.13,12.4,s,26.19,14.4,s,0,0,0,0,922.6387937509404,924.7573673301616,9.920000000000002,11.520000000000001
1816,10,9,26.16,11.2,s,26.19,15.2,no,0,0,0,0,923.698080540551,924.7573673301616,8.959999999999999,12.16
1816,10,10,26.18,12.8,so,26.19,14.0,so,0,0,0,0,924.404271733625,924.7573673301616,10.240000000000002,11.200000000000001
1816,10,11,26.14,12.2,w,26.07,13.4,w,0,0,0,1,922.9918893474774,920.5202201717187,9.76,10.72
1816,10,12,26.09,12.0,s,26.14,13.2,o,0,0,1,0,921.2264113647926,922.9918893474774,9.600000000000001,10.56
1816,10,13,26.17,11.6,o,26.19,14.0,o,0,0,0,0,924.0511761370881,924.7573673301616,9.28,11.200000000000001
1816,10,14,26.22,10.6,sw,26.23,12.8,sw,0,0,0,0,925.8166541197724,926.1697497163092,8.48,10.240000000000002
1816,10,15,26.23,11.4,o,26.24,12.0,no,0,0,0,0,926.1697497163092,926.5228453128461,9.120000000000001,9.600000000000001
1816,10,16,26.13,10.0,o,26.09,12.4,n,0,0,0,0,922.6387937509404,921.2264113647926,8.0,9.920000000000002
1816,10,17,26.02,9.4,o,25.98,10.6,so,0,0,0,0,918.7547421890343,917.3423598028864,7.5200000000000005,8.48
1816,10,18,26.0,9.4,w,25.99,12.0,o,0,0,0,0,918.0485509959606,917.6954553994236,7.5200000000000005,9.600000000000001
1816,10,19,26.05,10.0,sw,26.04,9.8,o,0,0,1,0,919.814028978645,919.460933382108,8.0,7.840000000000001
1816,10,20,25.94,9.0,o,25.73,9.8,o,0,0,0,0,915.9299774167389,908.514969889464,7.2,7.840000000000001
1816,10,21,25.66,8.2,w,25.66,7.8,w,0,1,0,0,906.0433007137057,906.0433007137057,6.56,6.24
1816,10,22,25.77,6.8,n,25.9,6.8,n,1,0,0,0,909.9273522756116,914.5175950305911,5.44,5.44
1816,10,23,25.98,5.2,o,26.05,9.2,o,0,0,0,0,917.3423598028864,919.814028978645,4.16,7.359999999999999
1816,10,24,26.07,6.8,o,26.02,9.8,o,0,0,0,0,920.5202201717187,918.7547421890343,5.44,7.840000000000001
1816,10,25,25.98,6.0,o,25.93,9.2,so,0,0,0,0,917.3423598028864,915.5768818202022,4.800000000000001,7.359999999999999
1816,10,26,25.96,9.4,o,25.94,10.0,sw,0,0,0,0,916.6361686098129,915.9299774167389,7.5200000000000005,8.0
1816,10,27,25.9,6.8,o,25.93,8.8,so,0,0,0,0,914.5175950305911,915.5768818202022,5.44,7.040000000000001
1816,10,28,25.88,6.8,s,25.85,10.2,sw,0,0,0,0,913.8114038375176,912.752117047907,5.44,8.16
1816,10,29,25.85,8.6,so,25.8,11.0,so,0,0,1,0,912.752117047907,910.9866390652224,6.88,8.8
1816,10,30,25.68,9.2,so,25.63,10.8,so,0,0,0,0,906.7494919067794,904.9840139240948,7.359999999999999,8.64
1816,10,31,25.6,9.6,w,25.7,10.2,o,0,0,1,0,903.9247271344842,907.4556830998531,7.68,8.16
1816,11,1,25.64,9.2,sw,25.68,9.0,s,0,0,1,1,905.3371095206318,906.7494919067794,7.359999999999999,7.2
1816,11,2,25.82,8.4,w,25.82,9.4,w,0,0,0,0,911.6928302582962,911.6928302582962,6.720000000000001,7.5200000000000005
1816,11,3,25.8,7.8,s,25.81,10.4,s,0,0,0,0,910.9866390652224,911.3397346617593,6.24,8.32
1816,11,4,25.84,8.8,s,25.87,10.8,so,0,0,0,0,912.39902145137,913.4583082409807,7.040000000000001,8.64
1816,11,5,26.0,9.0,so,25.97,9.8,so,0,0,1,0,918.0485509959606,916.9892642063496,7.2,7.840000000000001
1816,11,6,25.81,9.0,w,25.75,10.0,no,0,0,0,1,911.3397346617593,909.2211610825378,7.2,8.0
1816,11,7,25.65,9.2,o,25.35,9.6,o,0,0,0,0,905.6902051171687,895.0973372210615,7.359999999999999,7.68
1816,11,8,25.65,8.0,w,25.73,7.2,w,1,0,0,0,905.6902051171687,908.514969889464,6.4,5.760000000000001
1816,11,9,25.7,5.2,nw,25.62,7.0,n,0,0,0,0,907.4556830998531,904.6309183275579,4.16,5.6000000000000005
1816,11,10,25.63,5.0,sw,25.68,7.4,sw,0,0,1,0,904.9840139240948,906.7494919067794,4.0,5.920000000000001
1816,11,11,25.87,6.2,w,25.97,7.0,w,0,1,1,0,913.4583082409807,916.9892642063496,4.960000000000001,5.6000000000000005
1816,11,12,25.6,5.6,w,25.67,6.2,w,1,1,0,0,903.9247271344842,906.3963963102426,4.4799999999999995,4.960000000000001
1816,11,13,26.05,5.8,w,26.06,6.4,w,1,1,0,0,919.814028978645,920.1671245751821,4.64,5.120000000000001
1816,11,14,25.99,5.4,w,25.88,6.4,w,0,0,1,1,917.6954553994236,913.8114038375176,4.32,5.120000000000001
1816,11,15,25.63,5.4,w,25.62,5.8,w,1,0,0,0,904.9840139240948,904.6309183275579,4.32,4.64
1816,11,16,25.72,5.2,w,25.8,6.6,w,0,0,0,0,908.1618742929271,910.9866390652224,4.16,5.28
1816,11,17,25.92,5.4,w,26.03,5.2,w,1,0,0,0,915.2237862236652,919.1078377855711,4.32,4.16
1816,11,18,26.1,4.0,so,25.98,4.2,so,0,0,0,0,921.5795069613297,917.3423598028864,3.2,3.3600000000000003
1816,11,19,26.0,3.6,s,26.04,4.0,s,1,1,0,0,918.0485509959606,919.460933382108,2.8800000000000003,3.2
1816,11,20,26.2,3.8,s,26.19,4.4,so,0,0,0,0,925.1104629266988,924.7573673301616,3.04,3.5200000000000005
1816,11,21,26.19,3.8,so,26.04,4.0,o,0,0,0,0,924.7573673301616,919.460933382108,3.04,3.2
1816,11,22,25.92,3.0,o,25.82,3.6,o,1,1,0,0,915.2237862236652,911.6928302582962,2.4000000000000004,2.8800000000000003
1816,11,23,25.7,2.6,so,25.72,2.8,so,0,0,0,0,907.4556830998531,908.1618742929271,2.08,2.2399999999999998
1816,11,24,25.85,3.2,w,25.9,4.0,w,0,0,1,1,912.752117047907,914.5175950305911,2.5600000000000005,3.2
1816,11,25,26.01,4.0,o,26.03,4.0,o,0,0,0,0,918.4016465924975,919.1078377855711,3.2,3.2
1816,11,26,26.08,4.2,o,26.1,4.6,o,0,0,0,0,920.8733157682557,921.5795069613297,3.3600000000000003,3.6799999999999997
1816,11,27,26.26,5.0,o,26.33,5.2,o,0,0,0,0,927.22903650592,929.7007056816784,4.0,4.16
1816,11,28,26.35,5.0,no,26.39,5.4,no,0,0,0,0,930.4068968747523,931.8192792608999,4.0,4.32
1816,11,29,26.4,4.2,no,26.36,5.2,no,0,0,0,0,932.1723748574368,930.759992471289,3.3600000000000003,4.16
1816,11,30,26.33,4.4,no,26.35,4.6,no,0,0,0,0,929.7007056816784,930.4068968747523,3.5200000000000005,3.6799999999999997
1816,12,1,26.4,4.0,no,26.39,5.4,no,0,0,0,0,932.1723748574368,931.8192792608999,3.2,4.32
1816,12,2,26.38,3.8,no,26.34,3.6,no,0,0,0,0,931.4661836643629,930.0538012782154,3.04,2.8800000000000003
1816,12,3,26.31,3.0,o,26.3,3.8,o,0,0,0,0,928.9945144886045,928.6414188920677,2.4000000000000004,3.04
1816,12,4,26.28,3.6,o,26.26,3.4,o,0,0,0,0,927.9352276989939,927.22903650592,2.8800000000000003,2.72
1816,12,5,26.23,3.0,o,26.15,3.2,o,0,0,0,0,926.1697497163092,923.344984944014,2.4000000000000004,2.5600000000000005
1816,12,6,25.91,2.8,w,25.91,3.0,w,0,1,0,0,914.870690627128,914.870690627128,2.2399999999999998,2.4000000000000004
1816,12,7,25.76,2.8,sw,25.78,3.8,sw,0,1,0,0,909.5742566790748,910.2804478721486,2.2399999999999998,3.04
1816,12,8,25.94,3.6,sw,25.97,3.8,sw,0,0,0,0,915.9299774167389,916.9892642063496,2.8800000000000003,3.04
1816,12,9,25.98,3.8,o,25.91,4.0,o,0,0,0,0,917.3423598028864,914.870690627128,3.04,3.2
1816,12,10,25.84,3.0,w,25.98,4.2,sw,0,0,0,0,912.39902145137,917.3423598028864,2.4000000000000004,3.3600000000000003
1816,12,11,25.9,4.0,sw,25.79,4.6,sw,1,0,0,1,914.5175950305911,910.6335434686855,3.2,3.6799999999999997
1816,12,12,25.98,5.2,sw,25.71,4.6,sw,1,0,0,0,917.3423598028864,907.8087786963902,4.16,3.6799999999999997
1816,12,13,25.66,6.4,s,25.78,6.4,s,0,0,0,1,906.0433007137057,910.2804478721486,5.120000000000001,5.120000000000001
1816,12,14,25.74,6.0,s,25.84,6.6,sw,0,1,1,0,908.8680654860008,912.39902145137,4.800000000000001,5.28
1816,12,15,25.76,5.4,sw,25.7,6.2,sw,0,0,0,1,909.5742566790748,907.4556830998531,4.32,4.960000000000001
1816,12,16,25.71,6.2,w,25.77,6.0,w,1,0,0,0,907.8087786963902,909.9273522756116,4.960000000000001,4.800000000000001
1816,12,17,25.9,5.4,w,25.71,6.2,sw,0,0,0,1,914.5175950305911,907.8087786963902,4.32,4.960000000000001
1816,12,18,25.61,6.2,s,25.58,6.0,sw,0,0,1,1,904.2778227310209,903.2185359414102,4.960000000000001,4.800000000000001
1816,12,19,25.71,6.0,o,25.98,5.8,o,1,1,0,0,907.8087786963902,917.3423598028864,4.800000000000001,4.64
1816,12,20,26.12,5.0,o,26.13,4.0,o,0,0,0,0,922.2856981544032,922.6387937509404,4.0,3.2
1816,12,21,26.09,3.2,o,26.04,3.8,o,0,0,0,0,921.2264113647926,919.460933382108,2.5600000000000005,3.04
1816,12,22,26.03,2.8,o,26.03,2.4,o,0,0,0,0,919.1078377855711,919.1078377855711,2.2399999999999998,1.92
1816,12,23,26.13,2.4,o,26.13,2.4,nw,0,0,0,0,922.6387937509404,922.6387937509404,1.92,1.92
1816,12,24,26.11,1.6,sw,26.07,2.8,sw,0,0,0,0,921.9326025578664,920.5202201717187,1.2800000000000002,2.2399999999999998
1816,12,25,26.05,3.0,sw,26.05,4.0,s,0,0,0,0,919.814028978645,919.814028978645,2.4000000000000004,3.2
1816,12,26,26.06,2.8,w,26.0,4.2,w,0,0,0,0,920.1671245751821,918.0485509959606,2.2399999999999998,3.3600000000000003
1816,12,27,25.96,3.6,s,25.92,4.8,s,0,1,0,0,916.6361686098129,915.2237862236652,2.8800000000000003,3.84
1816,12,28,26.09,4.6,s,26.21,5.0,sw,0,0,0,0,921.2264113647926,925.4635585232355,3.6799999999999997,4.0
1816,12,29,26.13,4.0,sw,26.15,4.8,sw,0,0,0,1,922.6387937509404,923.344984944014,3.2,3.84
1816,12,30,26.16,5.2,sw,26.11,5.8,s,0,0,1,0,923.698080540551,921.9326025578664,4.16,4.64
1816,12,31,26.09,5.6,s,26.08,6.0,s,0,0,0,0,921.2264113647926,920.8733157682557,4.4799999999999995,4.800000000000001
